ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
3025,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 01/2016,91,26969,7249,7830,11890,20717,51995,1563,186,1140,823,460,1897,316,34,196,242,118,328,296.3626373626374,79.65934065934066,86.04395604395604,130.65934065934067,227.65934065934067,571.3736263736264,"jtattermusch,bryk,ctiller,mwielgus,johndmulhausen,bgrant0607,riyazdf,fabxc,gmarek,ejona86","Google,Docker,SoundCloud",3,5071,18.8030701917015833,"Google,Red Hat,Docker,Apcera,SoundCloud,Treasure Data,Kinvolk,Buoyant,Microsoft,LightStep",20122,74.6115910860617746,"riyazdf,johndmulhausen,cyli,fabxc,bryk,bensigelman,jtattermusch,beorn7,grobie,derekcollison","Docker,Google,SoundCloud,LightStep,groom gbr,Apcera",6,2217,30.5835287625879432,"Google,Docker,Apcera,SoundCloud,Treasure Data,Buoyant,LightStep,Red Hat,YouTube,Kinvolk",6096,84.0943578424610291,"jtattermusch,bgrant0607,justinsb,ihmccreery,bprashanth,bryk,ctiller,thockin,mwielgus,johndmulhausen","Google,FathomDB",2,1519,19.3997445721583653,"Google,Red Hat,FathomDB,Docker,Microsoft,Kinvolk,Fujitsu,Apcera,SoundCloud,Buoyant",5226,66.7432950191570881,"jtattermusch,ctiller,bryk,mwielgus,gmarek,eparis,ejona86,piosz,murgatroid99,nicolasnoble","Google,Red Hat",2,2369,19.9243061396131203,"Google,Red Hat,Docker,Apcera,Kinvolk,SoundCloud,Microsoft,Fujitsu,Treasure Data,LightStep",9068,76.2657695542472666,"bgrant0607,lavalamp,wojtek-t,bensigelman,riyazdf,bryk,thockin,davidopp,ixdy,alban","Google,LightStep,Docker,Kinvolk",4,4567,22.0446975913500990,"Google,Red Hat,Docker,Kinvolk,LightStep,Fujitsu,Uber,Robust Perception,Buoyant,Huawei",17018,82.1450982285079886,"bgrant0607,lavalamp,bprashanth,thockin,bryk,wojtek-t,davidopp,ixdy,smarterclayton,ihmccreery","Google,Red Hat",2,11452,22.0251947302625252,"Google,Red Hat,Fujitsu,Docker,Kinvolk,FathomDB,SoundCloud,Apcera,Robust Perception,LightStep",38807,74.6360226944898548
3028,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 04/2016,91,28563,7146,8653,12764,24259,55960,1966,197,1444,1024,550,2303,390,43,248,310,144,417,313.8791208791209,78.52747252747253,95.08791208791209,140.26373626373626,266.5824175824176,614.945054945055,"jtattermusch,bryk,tagomoris,miekg,technosophos,lavalamp,fabxc,dlorenc,adleong,johndmulhausen","Google,Treasure Data,Microsoft,Red Hat,Buoyant",5,5156,18.0513251409165704,"Google,Red Hat,Buoyant,Treasure Data,Apcera,Docker,Microsoft,Kinvolk,Fujitsu,groom gbr",21125,73.9593179988096488,"jtattermusch,tagomoris,miekg,riyazdf,grobie,olix0r,johndmulhausen,adleong,fabxc,bryk","Google,Treasure Data,Docker,groom gbr,Buoyant,Red Hat",6,2431,34.0190316260845228,"Google,Buoyant,Treasure Data,Red Hat,Docker,Apcera,groom gbr,Microsoft,Kinvolk,SoundCloud",6055,84.7327176042541282,"jtattermusch,technosophos,lavalamp,bgrant0607,bprashanth,fejta,thockin,miekg,nicolasnoble,mikedanese","Google,Microsoft",2,1407,16.2602565584190454,"Google,Red Hat,Microsoft,Buoyant,Kinvolk,Fujitsu,Docker,FathomDB,Treasure Data,Apcera",5539,64.0124812203859933,"jtattermusch,bryk,dlorenc,eparis,technosophos,mwielgus,wojtek-t,justinsb,lavalamp,fabxc","Google,Red Hat,Microsoft,FathomDB",4,2239,17.5415230335318082,"Google,Red Hat,Buoyant,Microsoft,Apcera,Docker,Treasure Data,Fujitsu,Kinvolk,FathomDB",9661,75.6894390473205892,"lavalamp,smarterclayton,thockin,wojtek-t,pmorie,vishh,derekwaynecarr,bprashanth,quinton-hoole,nikhiljindal","Google,Red Hat",2,4972,20.4954862113030216,"Google,Red Hat,Buoyant,Kinvolk,Docker,Robust Perception,Treasure Data,Huawei,groom gbr,Cisco",19862,81.8747681272929634,"smarterclayton,lavalamp,wojtek-t,bgrant0607,bprashanth,thockin,yujuhong,bryk,jtattermusch,ixdy","Red Hat,Google",2,9854,17.6090064331665475,"Google,Red Hat,Fujitsu,Kinvolk,Buoyant,Docker,Treasure Data,Robust Perception,Mirantis,Microsoft",40336,72.0800571837026447
3031,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 07/2016,92,32235,7935,8842,15458,27893,62597,2473,243,1845,1191,659,2950,459,46,284,333,174,501,350.3804347826087,86.25,96.1086956521739,168.02173913043478,303.1847826086956,680.4021739130435,"justinsb,fabxc,mcqueary,pwittrock,nicolasnoble,tagomoris,dlorenc,kpayson64,bryk,kozlovic","FathomDB,Red Hat,Apcera,Google,Treasure Data",5,4948,15.3497750891887700,"Google,Red Hat,Apcera,FathomDB,Treasure Data,Microsoft,Buoyant,SoundCloud,Docker,LightStep",22353,69.3438808748255002,"mcqueary,justinsb,fabxc,bensigelman,tagomoris,olix0r,kozlovic,miekg,riyazdf,grobie","Apcera,FathomDB,Red Hat,LightStep,Treasure Data,Buoyant,Google,Docker,SoundCloud",9,2135,26.9061121613106490,"Google,Apcera,Red Hat,Treasure Data,Buoyant,SoundCloud,LightStep,Docker,FathomDB,Microsoft",6420,80.9073724007561437,"justinsb,bprashanth,pwittrock,thockin,technosophos,dlorenc,quinton-hoole,fejta,piosz,beorn7","FathomDB,Google,Microsoft,SoundCloud",4,1274,14.4085048631531328,"Google,Red Hat,FathomDB,Microsoft,Apcera,SoundCloud,Treasure Data,Docker,Buoyant,Fujitsu",5137,58.0977154489934404,"justinsb,wojtek-t,nicolasnoble,kpayson64,dlorenc,mikedanese,fabxc,pwittrock,tagomoris,bryk","FathomDB,Google,Red Hat,Treasure Data",4,2293,14.8337430456721439,"Google,Red Hat,FathomDB,Apcera,Microsoft,Treasure Data,ZTE,Buoyant,Mirantis,Docker",11020,71.2899469530340277,"wojtek-t,thockin,lavalamp,sttts,smarterclayton,deads2k,yujuhong,carl-mastrangelo,bprashanth,taotaotheripper","Google,Red Hat",2,5364,19.2306313411967160,"Google,Red Hat,Docker,Microsoft,Buoyant,Treasure Data,SoundCloud,Hyper.sh,Robust Perception,LightStep",21599,77.4351987953966945,"thockin,smarterclayton,wojtek-t,lavalamp,bprashanth,pwittrock,vishh,taotaotheripper,deads2k,yujuhong","Google,Red Hat",2,9691,15.4815725993258463,"Google,Red Hat,Mirantis,Microsoft,Fujitsu,Treasure Data,SoundCloud,Docker,Robust Perception,Apcera",42947,68.6087192676965350
3034,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 10/2016,92,35761,8735,10284,16742,22237,65653,2965,265,2191,1446,726,3569,579,48,361,449,187,619,388.70652173913044,94.94565217391305,111.78260869565217,181.97826086956522,241.70652173913044,713.6195652173913,"fejta,justinsb,technosophos,chrislovecnm,spxtr,devin-donnelly,miekg,bogdando,mattklein123,wojtek-t","Google,FathomDB,Microsoft,CNM Consulting,Mirantis,Lyft",6,5396,15.0890635049355443,"Google,Red Hat,Microsoft,Treasure Data,Apcera,Mirantis,FathomDB,Lyft,CNM Consulting,Buoyant",23352,65.3001873549397388,"edsiper,miekg,devin-donnelly,mattklein123,tagomoris,mcqueary,bogdando,kozlovic,repeatedly,technosophos","Treasure Data,Google,Lyft,Apcera,Mirantis,Microsoft",6,2171,24.8540354894104179,"Google,Treasure Data,Red Hat,Apcera,Microsoft,Lyft,Mirantis,Buoyant,SoundCloud,Robust Perception",6727,77.0120206067544362,"fejta,justinsb,chrislovecnm,technosophos,mikedanese,hsaliak,ixdy,luxas,brian-brazil,bprashanth","Google,FathomDB,CNM Consulting,Microsoft,Robust Perception",5,1772,17.2306495527032283,"Google,Red Hat,Microsoft,FathomDB,CNM Consulting,Mirantis,Apcera,Treasure Data,Buoyant,Robust Perception",5488,53.3644496304939712,"spxtr,justinsb,wojtek-t,technosophos,devin-donnelly,fejta,gmarek,zmerlynn,chrislovecnm,mattklein123","Google,FathomDB,Microsoft,CNM Consulting,Lyft",5,2479,14.8070720344044917,"Google,Red Hat,Microsoft,Mirantis,Apcera,FathomDB,Treasure Data,YouTube,Lyft,CNM Consulting",11391,68.0384661330784852,"deads2k,liggitt,wojtek-t,chrislovecnm,ixdy,devin-donnelly,thockin,kargakis,smarterclayton,sttts","Red Hat,Google,CNM Consulting",3,4017,18.0644871160678149,"Google,Red Hat,Microsoft,CNM Consulting,Mirantis,Robust Perception,Lyft,IBM,Hyper.sh,FathomDB",16918,76.0804065296577776,"chrislovecnm,dims,smarterclayton,saad-ali,mikedanese,thockin,wojtek-t,ixdy,deads2k,luxas","CNM Consulting,Mirantis,Red Hat,Google",4,10510,16.0084078412258389,"Google,Red Hat,Microsoft,Mirantis,CNM Consulting,FathomDB,Hyper.sh,Treasure Data,IBM,Fujitsu",43851,66.7920734772211475
3037,2017-01-01T00:00:00Z,2017-04-01T00:00:00Z,Quarter from 01/2017,90,43561,10946,11994,20621,31771,77895,3502,317,2627,1694,964,4573,680,62,410,559,282,742,484.0111111111111,121.62222222222222,133.26666666666668,229.12222222222223,353.0111111111111,865.5,"chenopis,justinsb,mattklein123,ctiller,aledbf,spxtr,brian-brazil,krzyzacy,Steve53,repeatedly","Google,FathomDB,Lyft,Soficom,Robust Perception,Treasure Data",6,6587,15.1213241201992608,"Google,Red Hat,Microsoft,Lyft,FathomDB,Treasure Data,Buoyant,Apcera,Mirantis,SoundCloud",26268,60.3016459677234223,"chenopis,mattklein123,junr03,repeatedly,tagomoris,justinsb,edsiper,olix0r,miekg,aledbf","Google,Lyft,Treasure Data,FathomDB,Buoyant,Soficom",6,2615,23.8900054814544126,"Google,Red Hat,Treasure Data,Lyft,Buoyant,Microsoft,Apcera,SoundCloud,Docker,FathomDB",8061,73.6433400328887265,"justinsb,jaredbhatti,brian-brazil,chrislovecnm,technosophos,liggitt,aledbf,pmorie,mattklein123,kargakis","FathomDB,Google,Robust Perception,CNM Consulting,Microsoft,Red Hat,Soficom,Lyft",8,1485,12.3811905952976488,"Google,Red Hat,Microsoft,FathomDB,Buoyant,Robust Perception,CNM Consulting,Quantum,Apcera,Fujitsu",5792,48.2908120727030182,"justinsb,chenopis,ctiller,spxtr,krzyzacy,aledbf,mattklein123,Steve53,r2d4,deads2k","FathomDB,Google,Soficom,Lyft,Red Hat",5,3432,16.6432277775083653,"Google,Red Hat,Microsoft,FathomDB,Mirantis,ZTE,Lyft,Docker,Apcera,Buoyant",12947,62.7855099170748266,"liggitt,sttts,deads2k,mattklein123,krzyzacy,luxas,kargakis,wojtek-t,fejta,smarterclayton","Red Hat,Lyft,Google",3,5520,17.3743350854552894,"Google,Red Hat,Microsoft,IBM,Lyft,Docker,Mirantis,Buoyant,FathomDB,Quantum",22638,71.2536589971987032,"liggitt,deads2k,smarterclayton,justinsb,kargakis,thockin,luxas,chrislovecnm,krzyzacy,brian-brazil","Red Hat,FathomDB,Google,CNM Consulting,Robust Perception",5,10306,13.2306309775980487,"Google,Red Hat,Microsoft,FathomDB,IBM,Mirantis,CNM Consulting,Robust Perception,Docker,Soficom",47342,60.7766865652480904
3040,2017-04-01T00:00:00Z,2017-07-01T00:00:00Z,Quarter from 04/2017,91,47355,12046,13447,21862,37670,88689,4022,310,2982,1974,1116,5226,743,62,454,610,304,806,520.3846153846154,132.37362637362637,147.76923076923077,240.24175824175825,413.95604395604397,974.6043956043956,"chenopis,mattklein123,brian-brazil,aledbf,krzyzacy,Steve53,junr03,fejta,chrislovecnm,jtattermusch","Google,Lyft,Robust Perception,Soficom,CNM Consulting",5,6658,14.0597613768345476,"Google,Red Hat,Lyft,Buoyant,Microsoft,Docker,Apcera,Treasure Data,Robust Perception,Uber",26907,56.8197656002534051,"chenopis,junr03,mattklein123,lukaszgryglicki,edsiper,brian-brazil,fabxc,krzyzacy,black-adder,repeatedly","Google,Lyft,CNCF,Treasure Data,Robust Perception,Red Hat,Uber",7,3249,26.9716088328075710,"Google,Red Hat,Lyft,Buoyant,Treasure Data,Uber,CNCF,SoundCloud,Apcera,Microsoft",8543,70.9198074049477005,"thockin,kargakis,smarterclayton,brian-brazil,luxas,fejta,aledbf,chrislovecnm,jtattermusch,mattklein123","Google,Red Hat,Robust Perception,Soficom,CNM Consulting,Lyft",6,1769,13.1553506358295531,"Google,Red Hat,Microsoft,Buoyant,Fujitsu,Robust Perception,Soficom,Docker,CNM Consulting,SoundCloud",6168,45.8689670558488882,"chenopis,krzyzacy,mattklein123,Steve53,aledbf,justinsb,brian-brazil,ctiller,crosbymichael,mwielgus","Google,Lyft,Soficom,FathomDB,Robust Perception,Docker",6,3120,14.2713383953892599,"Google,Red Hat,Microsoft,Docker,Lyft,Buoyant,Fujitsu,ZTE,Apcera,Soficom",12893,58.9744762601774769,"liggitt,taotaotheripper,htuch,deads2k,mattklein123,sttts,brian-brazil,kargakis,fejta,smarterclayton","Red Hat,Google,Lyft,Robust Perception",4,6127,16.2649323068754977,"Google,Red Hat,IBM,Docker,Lyft,Uber,Microsoft,Robust Perception,Quantum,Buoyant",25559,67.8497478099283249,"kargakis,liggitt,smarterclayton,zhaoxpZTE,chrislovecnm,thockin,luxas,brian-brazil,fejta,caesarxuchao","Red Hat,CNM Consulting,Google,Robust Perception",4,10580,11.9293260720044199,"Google,Red Hat,IBM,Microsoft,Docker,Huawei,CNM Consulting,Robust Perception,Fujitsu,Kelowna",49560,55.8806616378581335
3043,2017-07-01T00:00:00Z,2017-10-01T00:00:00Z,Quarter from 07/2017,92,52162,13286,13080,25796,43551,97503,4373,359,3231,2139,1240,5631,775,75,482,650,335,837,566.9782608695652,144.41304347826087,142.17391304347825,280.39130434782606,473.3804347826087,1059.8152173913043,"chenopis,miekg,krzyzacy,mattklein123,aledbf,Steve53,brian-brazil,taotaotheripper,shyamjvs,junr03","Google,Lyft,Soficom,Robust Perception",4,8061,15.4537786127832522,"Google,Red Hat,Lyft,Huawei,Buoyant,Docker,CNCF,Soficom,Apcera,Fujitsu",28117,53.9032245696100610,"chenopis,miekg,mattklein123,lukaszgryglicki,junr03,krzyzacy,Steve53,hawkw,hh,aledbf","Google,Lyft,CNCF,Buoyant,Soficom",5,4002,30.1219328616588891,"Google,Red Hat,Lyft,Buoyant,CNCF,Treasure Data,Apcera,Docker,SoundCloud,Soficom",9059,68.1845551708565407,"brian-brazil,miekg,luxas,dgquintas,taotaotheripper,aledbf,floreks,maciaszczykm,kargakis,zacharysarah","Robust Perception,Google,Soficom,Fujitsu,Red Hat,CNCF",6,1629,12.4541284403669725,"Google,Red Hat,Fujitsu,Robust Perception,CNCF,Microsoft,Docker,IBM,Buoyant,Soficom",5264,40.2446483180428135,"chenopis,krzyzacy,aledbf,mattklein123,miekg,Steve53,shyamjvs,taotaotheripper,mattymo,mwielgus","Google,Soficom,Lyft,Mirantis",4,3788,14.6844472011164522,"Google,Red Hat,Huawei,Docker,Lyft,Soficom,ZTE,IBM,Fujitsu,Microsoft",14787,57.3228407505039541,"sttts,mattklein123,luxas,liggitt,taotaotheripper,msau42,htuch,rhatdan,crimsonfaith91,krzyzacy","Red Hat,Lyft,Google",3,7103,16.3096140157516475,"Google,Red Hat,IBM,Lyft,Docker,Buoyant,Huawei,Microsoft,Uber,Quantum",29154,66.9422056898808294,"zhaoxpZTE,krzyzacy,luxas,liggitt,dims,sttts,chrislovecnm,shyamjvs,aledbf,brian-brazil","Google,Red Hat,Huawei,CNM Consulting,Soficom,Robust Perception",6,11578,11.8745064254433197,"Google,Red Hat,Huawei,IBM,Microsoft,Docker,Fujitsu,ZTE,CNM Consulting,Robust Perception",53443,54.8116468211234526
3046,2017-10-01T00:00:00Z,2018-01-01T00:00:00Z,Quarter from 10/2017,92,49739,12200,14070,23469,36230,89622,4925,341,3540,2439,1283,6339,773,83,453,658,335,834,540.6413043478261,132.6086956521739,152.93478260869566,255.09782608695653,393.80434782608694,974.1521739130435,"mattklein123,aledbf,Steve53,lukaszgryglicki,miekg,yurishkuro,brian-brazil,taotaotheripper,repeatedly,mattymo","Lyft,Soficom,CNCF,Google,Uber,Robust Perception,Treasure Data,Mirantis",8,7009,14.0915579324071654,"Google,Red Hat,CNCF,Lyft,IBM,Uber,Microsoft,Huawei,Soficom,Treasure Data",23953,48.1573815315949255,"mattklein123,lukaszgryglicki,miekg,repeatedly,Steve53,yurishkuro,dlx,isaachier,chenopis,brian-brazil","Lyft,CNCF,Google,Treasure Data,Uber,Bloomberg,Robust Perception",7,3667,30.0573770491803279,"Google,CNCF,Lyft,Red Hat,Treasure Data,Uber,Bloomberg,Buoyant,IBM,SoundCloud",7396,60.6229508196721311,"chrislovecnm,aledbf,jtattermusch,bacongobbler,luxas,brian-brazil,dgquintas,yurishkuro,taotaotheripper,irfanurrehman","CNM Consulting,Soficom,Google,Microsoft,Robust Perception,Uber,Huawei",7,1740,12.3667377398720682,"Google,Red Hat,Microsoft,Huawei,CNM Consulting,Fujitsu,Soficom,Uber,IBM,Robust Perception",5594,39.7583511016346837,"Steve53,mattklein123,aledbf,taotaotheripper,BenTheElder,mattymo,unguiculus,justinsb,miekg,tengqm","Lyft,Soficom,Google,Mirantis,Codecentric AG,FathomDB,IBM",7,2890,12.3141164940985982,"Google,Red Hat,IBM,Huawei,Lyft,Microsoft,Docker,Soficom,ZTE,Uber",11731,49.9850867101282543,"mattklein123,liggitt,luxas,htuch,sttts,msau42,taotaotheripper,brian-brazil,deads2k,unguiculus","Lyft,Red Hat,Google,Robust Perception,Codecentric AG",5,6143,16.9555616892078388,"Google,Red Hat,Lyft,IBM,Huawei,Microsoft,ZTE,Quantum,Uber,Docker",22759,62.8181065415401601,"BenTheElder,dims,chrislovecnm,krzyzacy,irfanurrehman,liggitt,zhaoxpZTE,luxas,sttts,brian-brazil","Google,Huawei,CNM Consulting,Red Hat,Robust Perception",5,12297,13.7209613710919194,"Google,Red Hat,Huawei,Microsoft,CNM Consulting,IBM,ZTE,Docker,Fujitsu,CNCF",47296,52.7727566892057754
3049,2018-01-01T00:00:00Z,2018-04-01T00:00:00Z,Quarter from 01/2018,90,49134,11836,13503,23795,35834,97033,5618,348,4029,2781,1516,7630,584,80,390,457,296,721,545.9333333333333,131.51111111111112,150.03333333333333,264.3888888888889,398.15555555555557,1078.1444444444444,"lukaszgryglicki,mattklein123,miekg,brian-brazil,dankohn,taotaotheripper,yurishkuro,aledbf,htuch,kozlovic","CNCF,Lyft,Google,Robust Perception,Uber,Soficom,Apcera",7,7231,14.7168966499776122,"Google,Red Hat,CNCF,Lyft,Apcera,Microsoft,Uber,IBM,Fujitsu,Robust Perception",23328,47.4783245817560142,"lukaszgryglicki,mattklein123,miekg,dlx,yurishkuro,kozlovic,dankohn,brian-brazil,floreks,maciaszczykm","CNCF,Lyft,Google,Uber,Apcera,Robust Perception,Fujitsu",7,3902,32.9672186549509970,"Google,CNCF,Red Hat,Lyft,Apcera,Fujitsu,Uber,Treasure Data,Microsoft,Robust Perception",7677,64.8614396755660696,"dankohn,brian-brazil,aledbf,taotaotheripper,miekg,mattklein123,bacongobbler,jtattermusch,yurishkuro,krzyzacy","CNCF,Robust Perception,Soficom,Google,Lyft,Microsoft,Uber",7,1521,11.2641635192179516,"Google,Red Hat,CNCF,Microsoft,Robust Perception,IBM,Uber,Huawei,Soficom,Fujitsu",4891,36.2215803895430645,"taotaotheripper,mattklein123,miekg,htuch,aledbf,brian-brazil,AdamDang,yurishkuro,BenTheElder,tsandall","Lyft,Google,Soficom,Robust Perception,DaoCloud,Uber,Styra",7,2541,10.6787140155494852,"Google,Red Hat,IBM,Microsoft,Huawei,Apcera,Lyft,Docker,Uber,CNCF",11320,47.5730195419205715,"mattklein123,liggitt,sttts,htuch,BenTheElder,taotaotheripper,unguiculus,deads2k,hzxuzhonghu,brian-brazil","Lyft,Red Hat,Google,Codecentric AG,Huawei,Robust Perception",6,6103,17.0313110453759000,"Google,Red Hat,Lyft,Huawei,IBM,Microsoft,Uber,Codecentric AG,Robust Perception,ZTE",22254,62.1030306412903946,"BenTheElder,liggitt,unguiculus,krzyzacy,dims,brian-brazil,chrislovecnm,cblecker,mattklein123,heckj","Google,Red Hat,Codecentric AG,Huawei,Robust Perception,CNM Consulting,Kelowna,Lyft,Dell",9,11745,12.1041295229458019,"Google,Red Hat,Huawei,Microsoft,IBM,CNCF,Codecentric AG,Robust Perception,CNM Consulting,ZTE",46477,47.8981377469520679
3052,2018-04-01T00:00:00Z,2018-07-01T00:00:00Z,Quarter from 04/2018,91,6791,1516,1837,3438,4641,12728,1405,202,882,817,567,2087,195,60,123,151,124,300,74.62637362637362,16.65934065934066,20.186813186813186,37.78021978021978,51,139.86813186813185,"mattklein123,dankohn,lukaszgryglicki,yurishkuro,AdamDang,MarkThink,aledbf,jtattermusch,brian-brazil,repeatedly","Lyft,CNCF,Uber,DaoCloud,Caicloud,Soficom,Google,Robust Perception,Treasure Data",9,1128,16.6102194080400530,"Google,Red Hat,CNCF,Uber,Lyft,DaoCloud,Microsoft,Treasure Data,Docker,Caicloud",3080,45.3541451921661022,"lukaszgryglicki,mattklein123,dankohn,yurishkuro,MarkThink,repeatedly,ZeusTheTrueGod,htuch,aledbf,SuperQ","CNCF,Lyft,Uber,Caicloud,Treasure Data,Google,Soficom,IPB",8,541,35.6860158311345646,"Google,CNCF,Lyft,Red Hat,Uber,Treasure Data,Apcera,Caicloud,Microsoft,Docker",995,65.6332453825857520,"rdcastro,hsaliak,dankohn,brian-brazil,yurishkuro,bacongobbler,timothysc,jtattermusch,taotaotheripper,stuartnelson3","Google,CNCF,Robust Perception,Uber,Microsoft,Heptio,DigitalOcean",7,332,18.0729450190528035,"Google,Red Hat,CNCF,Uber,Microsoft,Robust Perception,Heptio,IBM,DigitalOcean,Treasure Data",638,34.7305389221556886,"AdamDang,mattklein123,yurishkuro,MarkThink,aledbf,jtattermusch,htuch,yulng,scf0920,nicksardo","DaoCloud,Lyft,Uber,Caicloud,Soficom,Google",6,503,14.6305991855730076,"Google,Red Hat,DaoCloud,Uber,Lyft,Huawei,CNCF,Docker,Microsoft,Bitnami",1622,47.1785922047702152,"mattklein123,htuch,sttts,msau42,fejta,stevekuznetsov,jmarantz,wking,brian-brazil,justinsb","Lyft,Google,Red Hat,Robust Perception,FathomDB",5,926,19.9525964231846585,"Google,Red Hat,Lyft,Huawei,Uber,Robust Perception,FathomDB,Codecentric AG,Tim Stoop Holding,Heptio",2719,58.5865115276879983,"dims,timstoop,BenTheElder,unguiculus,AdamDang,krzyzacy,brian-brazil,justinsb,heckj,msau42","Huawei,Tim Stoop Holding,Google,Codecentric AG,DaoCloud,Robust Perception,FathomDB,Dell",8,1682,13.2149591451917033,"Google,Red Hat,Huawei,Tim Stoop Holding,Microsoft,CNCF,Codecentric AG,Heptio,DaoCloud,IBM",5508,43.2746700188560654
